ds,yhat,yhat_lower,yhat_upper
2023-08-31,16783.695856712395,10305.30959904793,23585.23598040193
2023-09-01,17331.553984230988,10197.082009491589,24632.863797623704
2023-09-02,20667.434476967475,14076.811212376788,27457.65286279681
2023-09-03,19656.485957413624,13002.397843623554,26321.128873489197
2023-09-04,15683.79564128873,9291.678907016278,22369.994117750015
2023-09-05,13859.261217779702,6689.31298350157,20644.04779833933
2023-09-06,13728.186765071403,6990.563048148607,20002.51649276406
2023-09-07,13209.435856030183,6383.472340861749,19770.245224186165
2023-09-08,13679.72026995915,6882.224152715534,20114.797680177937
2023-09-09,16959.25615855224,9999.262528307334,23778.66256883437
2023-09-10,15914.314514764765,8888.477340915246,22919.701623579498
2023-09-11,11930.809044407071,5033.254045758498,18518.231730777865
2023-09-12,10119.135512079103,3094.8275767028,16261.636613939885
2023-09-13,10024.741278762398,3115.6952287562854,16413.296246400565
2023-09-14,9566.259184304763,2897.7846819368297,16186.734257706832
2023-09-15,10119.785022663427,3541.5547509238404,16682.24730250005
2023-09-16,13504.531092086992,6836.929028716377,19984.616668509607
2023-09-17,12585.383082170349,5836.088566963511,18866.29155654213
2023-09-18,8746.503570673682,2185.7016623728487,15627.444684669139
2023-09-19,7096.196124391263,548.5278850718506,13559.184709462123
2023-09-20,7177.50838792571,406.26411265301664,14114.957638294476
2023-09-21,6906.407728689015,-146.89850871269624,13099.237620266962
2023-09-22,7656.10785904692,1080.6834407445863,14245.305170283002
2023-09-23,11242.777867725361,4525.0341620118625,17741.497466660938
2023-09-24,10528.1596731803,3342.0287419286824,17198.2879762957
2023-09-25,6893.235755591826,-397.5123792214991,13110.963023214508
2023-09-26,5443.15961344899,-1140.0394687786456,11777.750450488335
2023-09-27,5717.925690706716,-892.359778103623,12616.701112627361
2023-09-28,5630.610658259424,-990.0004893516814,12342.258102950636
2023-09-29,6551.762786248028,26.287439199503194,13061.03789219669
2023-09-30,10295.16920172142,3233.3623697857743,17265.896955701417
2023-10-01,9720.525499895657,2665.7132105146925,16526.780123841003
2023-10-02,6207.148158521688,-161.50796596561713,13093.633132935624
2023-10-03,4858.940972527191,-1993.8695919678962,11679.832767594158
2023-10-04,5215.091240903757,-1337.5938286336543,12011.030677186503
2023-10-05,5188.32682103825,-1183.7460720773045,12024.921843762633
2023-10-06,6149.310288346298,-1030.2031947668336,11915.710202130062
2023-10-07,9912.399783675173,3225.7959724452853,17339.907150378516
2023-10-08,9338.301100482706,2633.7911235708625,16167.269816644843
2023-10-09,5807.751841356903,-1161.812602784246,12497.834085954082
2023-10-10,4426.449530210872,-2607.76258747798,10889.030272866356
2023-10-11,4735.700354230938,-2232.1326625667125,11542.313665559655
2023-10-12,4650.620842539118,-1937.286303406268,11554.931974303818
2023-10-13,5544.470130096576,-997.6450841698387,12268.260642654916
2023-10-14,9234.343981612394,2989.7121327569876,15786.164302188667
2023-10-15,8583.75685867018,2045.3202630038836,15650.162675755586
2023-10-16,4976.254683989845,-1815.2166951540466,12558.72499362621
2023-10-17,3520.2720554511125,-3361.4202431803046,10192.19395302428
2023-10-18,3759.712442880016,-3011.2286722618705,10313.616026779373
2023-10-19,3612.085473585068,-2623.8476123742203,10223.430762025346
2023-10-20,4452.780645290326,-1824.0131191636149,10678.296892809594
2023-10-21,8100.710175217563,1310.028897677732,14808.0332023738
2023-10-22,7420.848603781833,623.7607817906801,14299.625490803037
2023-10-23,3797.8129057988817,-2523.5122335011783,10330.25168489717
2023-10-24,2340.6976938831067,-4609.247402654469,8989.26362850562
2023-10-25,2593.6445884668474,-3801.344133656894,9446.208120681385
2023-10-26,2473.9800960719567,-4058.012198576524,8931.43018107274
2023-10-27,3356.501257295233,-3521.1277077962463,9821.053174968469
2023-10-28,7059.141385294199,336.1440893243527,13175.425487969349
2023-10-29,6445.542825260114,-701.4956565693046,12813.851838610992
2023-10-30,2898.67951873554,-3674.2318286609066,9294.20828035387
2023-10-31,1525.74273456823,-5230.212017542942,7830.889580614032
2023-11-01,1868.7675986044178,-4971.016812174574,8724.968096994584
2023-11-02,1842.833142211527,-4721.726932053109,8543.481004262569
2023-11-03,2820.413376136694,-3483.733330146377,9374.56400708158
2023-11-04,6617.109871478292,-160.73180199893127,13553.782004239089
2023-11-05,6094.29090575941,16.820544305067227,12598.585896810966
2023-11-06,2632.77811271098,-3724.4216593000024,9317.377825266563
2023-11-07,1337.7922075501046,-5761.390323819447,7819.0511759391875
2023-11-08,1749.6337750961438,-4897.735735853342,8696.372565793028
2023-11-09,1781.9303483076683,-4843.3633880782045,8826.546681449961
2023-11-10,2806.026008125914,-3601.0874152783326,9829.312429638388
2023-11-11,6636.742956247221,-1.2119099906963955,13531.312513995612
2023-11-12,6135.039364610433,-387.16678627321085,12936.548603880492
2023-11-13,2681.703974207492,-4160.945559324191,9480.668850592443
2023-11-14,1382.2988748065573,-5087.9902262823625,8036.278051019821
2023-11-15,1777.8265998199722,-4846.543093035352,8750.625811548232
2023-11-16,1782.9532344739973,-4970.7933447789665,8207.856546142973
2023-11-17,2770.3645227560364,-3613.7674823072407,9464.942243007616
2023-11-18,6556.485449552332,342.57064884324245,13198.03942640647
2023-11-19,6004.088864972517,-561.7218362447705,12516.744625773978
2023-11-20,2495.9350882304943,-3816.570744128044,9131.12568250068
2023-11-21,1139.655546028629,-6130.916452427877,8049.057062648641
2023-11-22,1478.3583150286331,-5132.434935522278,8267.515163197571
2023-11-23,1428.7890621747729,-5603.702497870888,8082.29808784573
2023-11-24,2365.6261741087374,-3887.7279439254926,8960.774417567492
2023-11-25,6107.142314110191,-674.0848542812303,13244.86226560307
2023-11-26,5517.75964220024,-1167.6101903220483,12493.492356272827
2023-11-27,1981.6421625182038,-5193.700334376407,8742.054378626683
2023-11-28,607.5395943391941,-6313.5733776083,7344.172980442152
2023-11-29,939.3617539731586,-5925.316303341899,7843.979391835631
2023-11-30,894.3178037484022,-5900.9059491530425,6926.0997834216405
2023-12-01,1847.199742139981,-4830.688036582414,8880.421754937543
2023-12-02,5616.042661006048,-1497.9850361198842,11735.785550872308
2023-12-03,5064.688990065389,-1652.0208496622222,12115.250821618582
2023-12-04,1576.3998762561878,-5331.04744527844,8287.067937443373
2023-12-05,258.72748656828753,-6435.0853691314,7233.50928545041
2023-12-06,654.1263416170441,-6062.306668340815,7365.440465938207
2023-12-07,678.1369106240991,-6080.3065723518275,7388.904460536564
2023-12-08,1703.7195042461308,-4868.6765227619835,8323.07423388329
2023-12-09,5546.9694817240115,-955.0550312377926,11819.434210951016
2023-12-10,5069.73935557792,-1638.3532887094198,12194.294363663945
2023-12-11,1653.3092257790195,-4538.382388063903,8301.739788923385
2023-12-12,403.3175879275577,-6561.437314082105,6994.711514274681
2023-12-13,860.4289017796891,-5937.250877393972,7582.098488669642
2023-12-14,938.569503181101,-5687.553964646769,7529.581308303102
2023-12-15,2009.3083701297774,-4601.063400510921,8776.138838123476
2023-12-16,5887.6123997827235,-572.9643981179877,12155.619781303394
2023-12-17,5434.500625895271,-1135.198776547143,12255.100853792426
2023-12-18,2030.7378937916474,-4887.90495829339,8385.21565841295
2023-12-19,781.7793883469476,-5940.999449948866,7757.762375179937
2023-12-20,1228.4420353476235,-5620.790147584705,8570.165616718246
2023-12-21,1285.1342879846034,-5536.292234686382,7884.473663136266
2023-12-22,2324.2210320230643,-4560.089198713119,9090.97894541006
2023-12-23,6161.7537774443235,-433.2523986896514,13074.397356794705
2023-12-24,5660.091348517988,-840.8144985125107,12285.865520169695
2023-12-25,2201.552619635201,-4914.6569729585735,8878.783127821684
2023-12-26,893.3139392033454,-6329.349965466892,7210.732014727784
2023-12-27,1278.0286879427822,-5611.855623996312,7748.456133352969
2023-12-28,1272.0020454449086,-5505.976050855989,7725.9868744540945
2023-12-29,2249.499350315158,-4573.176477838689,9021.433056265796
2023-12-30,6028.419913685464,-29.531981418559514,12851.65462481589
2023-12-31,5472.863179943954,-851.805526402334,12232.265110367665
2024-01-01,1966.7304037017493,-4814.79400029955,8588.600845814852
2024-01-02,618.5759986999092,-6124.350168608428,7789.728167783892
2024-01-03,972.1873652758959,-5828.636764635413,7831.099333642302
2024-01-04,944.7274370732985,-5451.30303214973,7921.440066518789
2024-01-05,1911.0192713504239,-4802.705824841254,8708.822025139778
2024-01-06,5689.205226328475,-904.8393612474379,12318.126127768292
2024-01-07,5143.308027471503,-1624.351530471447,11658.724326255204
2024-01-08,1656.8370132497794,-5234.565405456849,8272.894029010218
2024-01-09,337.65354643048613,-6512.386160148439,7105.565592624152
2024-01-10,728.5739442156546,-5970.591575172553,7567.307610904211
2024-01-11,745.5434427561067,-6150.9560528811535,7636.744394651356
2024-01-12,1761.9595474786402,-4560.531685183455,8718.958355073966
2024-01-13,5594.376119961881,-1478.5703289822538,12337.59953497161
2024-01-14,5105.114127702414,-1393.0915050951546,11790.714411352124
2024-01-15,1675.9208296920651,-4675.878647523018,8821.751843025666
2024-01-16,412.88977075621096,-6764.5493139358905,7303.581419316919
2024-01-17,857.1182767891996,-5535.885844450769,7451.406510006955
2024-01-18,922.9343082223277,-5927.828038695809,7645.618849018154
2024-01-19,1982.2694170406494,-5111.624871316267,8540.448764700697
2024-01-20,5850.407652792772,-1103.39652294435,12516.209141810059
2024-01-21,5388.6349846349485,-1024.686349161431,12187.3756377723
2024-01-22,1977.929839894572,-4629.345828518343,8808.488777752844
2024-01-23,723.9061820082297,-6254.1718651731635,7541.125245295019
2024-01-24,1167.485120833583,-5438.492035696011,8072.4418229997145
2024-01-25,1223.1264857362457,-5442.281179736372,8547.211464846001
2024-01-26,2263.1969649791545,-4339.928135360875,9078.889738364234
2024-01-27,6103.704804797873,-702.9259765437719,12638.531164314285
2024-01-28,5606.9260686750795,-766.345592975979,12161.01111085962
2024-01-29,2155.063763391744,-4886.619362617023,8892.280499492941
2024-01-30,855.1522124686289,-5806.107397113259,7365.314360637097
2024-01-31,1249.6838513060147,-5540.8423253819265,8062.827397140384
2024-02-01,1254.7912427320816,-5859.466282171173,7624.683378263322
2024-02-02,2244.562432509275,-4573.644932484769,8564.555644826329
2024-02-03,6036.721254796381,-306.5822704646053,12849.336060026255
2024-02-04,5495.199257612072,-1183.163823991006,11856.124453061706
2024-02-05,2003.7422265723753,-4714.947381374136,8378.189546006352
2024-02-06,670.7653112066537,-6047.274019720939,7368.446378678606
2024-02-07,1039.9354539255382,-6004.4535626799425,7626.228260547773
2024-02-08,1028.315302971837,-5893.356974022016,7844.520675958738
2024-02-09,2010.6479248716141,-4423.598211843314,8101.942007713256
2024-02-10,5805.014900042071,-1402.6808635553725,11849.27149537806
2024-02-11,5275.395191871134,-1419.7945693618533,11908.70398002528
2024-02-12,1805.2682128995584,-4940.943044198449,8662.66735932202
2024-02-13,502.47524681023333,-6311.424059170943,6910.291829350879
2024-02-14,909.8177855273534,-5591.082394747669,7880.298168525844
2024-02-15,943.226528789638,-5699.762964687764,7587.447936848505
2024-02-16,1976.0796466543507,-4612.292463080517,8584.940348475791
2024-02-17,5824.901912845313,-812.6721269330391,12508.954633530997
2024-02-18,5351.970890915347,-1572.210816345988,11957.52550839614
2024-02-19,1938.9721910578965,-4874.294058693755,8553.06356004938
2024-02-20,691.9163944853772,-5602.252644838171,7873.450665534765
2024-02-21,1151.7945330370094,-5805.221300956894,7358.448673024718
2024-02-22,1232.8041393943413,-5837.158697691192,7869.776173429482
2024-02-23,2306.7227279342023,-4619.929333584468,9066.493800189077
2024-02-24,6188.65861718515,-491.3877773693495,12494.143565727527
2024-02-25,5739.703673874421,-618.7869195772213,12691.988620687665
2024-02-26,2340.628537460235,-4106.424238367866,9124.60038959898
2024-02-27,1096.8316514377093,-5844.066875114189,7470.959260871043
2024-02-28,1549.0179448731942,-5197.126261180347,8185.4882540729495
2024-02-29,1611.438395826026,-5274.460969721701,8479.958005564655
2024-03-01,2656.2668370660494,-3656.075655439896,9418.5004245908
2024-03-02,6499.343717462622,-564.2523282612756,13366.24160428888
2024-03-03,6002.811510800859,-419.47786198937234,12515.607054696498
2024-03-04,2548.78275076694,-4213.593081569854,8809.312603548766
2024-03-05,1244.2527366932736,-5624.240717291644,7648.8193880248955
2024-03-06,1631.7337498781917,-5123.577652795564,8517.705508993118
2024-03-07,1627.4432601352191,-4872.508340874493,8263.308229591481
2024-03-08,2605.623946526466,-3882.528974719403,8989.465336524921
2024-03-09,6384.226883661879,-679.9011794701298,13221.690864338118
2024-03-10,5827.484350108172,-1150.0198634040469,12415.543007719314
2024-03-11,2319.5150783936124,-4141.57822344526,9014.095882486092
2024-03-12,969.1758539001112,-5537.39885909337,7774.55294886019
2024-03-13,1320.6381326548453,-5766.154213944044,7937.8228110940745
2024-03-14,1291.5239009560546,-5227.847644350531,8237.38311599705
2024-03-15,2257.180205486614,-4579.335162567579,8793.808661818535
2024-03-16,6036.325123030567,139.99323066614602,12918.092094345362
2024-03-17,5493.592814345047,-1374.0355560515045,12418.793709829366
2024-03-18,2013.1214030542005,-4489.605996111713,9048.958979811152
2024-03-19,703.3982128101561,-6154.903229686373,7474.660797006507
2024-03-20,1107.841342869443,-5136.185673317074,8175.669766448583
2024-03-21,1142.9517869742704,-5307.054005075082,7661.777792019389
2024-03-22,2182.6151772870317,-4828.926589335497,8440.84681346733
2024-03-23,6043.785252837135,-1013.4226502136848,12798.958821755212
2024-03-24,5589.075722675656,-1707.13845786225,11764.74560695985
2024-03-25,2200.4030104920566,-4560.518870896582,8518.979586676034
2024-03-26,983.8929152691453,-5598.657892842264,7616.136868829469
2024-03-27,1480.5284651978518,-5645.142436249483,8320.918783132938
2024-03-28,1604.3713111522275,-4418.977096703536,8070.852258850506
2024-03-29,2726.9337790092904,-4121.7053400146315,8938.570802768001
2024-03-30,6662.931670060487,84.09725974178272,13382.640156151185
2024-03-31,6272.942478667281,-479.51603264471396,13308.1877479945
2024-04-01,2937.1095806117855,-3931.2148550488664,9599.862750348762
2024-04-02,1760.1036155423653,-4217.917047698838,8662.245628882481
2024-04-03,2281.816706130714,-4610.31213565977,9209.395840616768
2024-04-04,2415.6204489625316,-4397.152876475806,9224.366531575017
2024-04-05,3532.763651078726,-3267.5419632696335,9977.866075848084
2024-04-06,7448.139056250501,827.0797022819111,14350.453068976925
2024-04-07,7022.943211510521,910.9317139758756,13330.262874433645
2024-04-08,3638.369852095764,-3213.8108124072,10983.577646560154
2024-04-09,2400.548203759152,-4407.507241158911,9005.463785657777
2024-04-10,2851.2023687452183,-4212.845012307311,9684.962316616551
2024-04-11,2905.863589856439,-3909.441125701244,9489.557865760751
2024-04-12,3938.2125391977975,-2983.2018410878477,10801.232156724169
2024-04-13,7765.782331030363,1481.8632604929032,14398.852044488794
2024-04-14,7252.548107559891,723.1498307630778,14287.70168594559
2024-04-15,3782.5454708964016,-2891.188729942656,10203.522594955675
2024-04-16,2464.731200198874,-4399.893293003929,8678.09135803472
2024-04-17,2843.5645481503598,-4007.904513076875,9601.134621806961
2024-04-18,2837.1430688375713,-4049.5749158243593,9725.448865922497
2024-04-19,3821.4722496801232,-2464.1310295972075,11347.687671264212
2024-04-20,7616.1016826438745,784.5772879744368,14629.19717424907
2024-04-21,7086.6555111395455,286.69876928990243,13400.013326291351
2024-04-22,3618.401112838501,-3284.998350616082,10505.272962903135
2024-04-23,2321.0708945726874,-4381.921768677612,9395.587579032306
2024-04-24,2739.4166412333034,-3732.981329912722,9666.624181329
2024-04-25,2791.3311949682056,-3759.1547722331075,9530.362473561127
2024-04-26,3852.117214410784,-2849.2725904402214,10742.28266668619
2024-04-27,7740.135864425654,1260.74012852517,14598.885147472643
2024-04-28,7319.362921826459,658.6171556787119,14087.655304046431
2024-04-29,3972.995645788041,-2562.5097535189075,10648.807596068502
2024-04-30,2808.3243327461632,-3969.291684412714,9673.661125210121
2024-05-01,3367.3467223600583,-3053.0186871300452,10396.446024961539
2024-05-02,3564.958469624924,-2836.656531603632,10170.174063541443
2024-05-03,4773.297629631215,-1934.6197985574959,11148.454310942345
2024-05-04,8807.474007696215,2681.9984908990464,15653.832862240237
2024-05-05,8528.208723421763,1505.5813033032546,15521.763297139467
2024-05-06,5315.525119250982,-1132.4651813821145,12057.611466056282
2024-05-07,4273.7026945173875,-2797.5029901579032,11304.182543820061
2024-05-08,4941.970033456848,-1653.4503777101493,11313.711696988557
2024-05-09,5232.767844536265,-1099.342472557048,11773.553055636736
2024-05-10,6516.1581177756125,-56.73033216266285,13480.481112397953
2024-05-11,10605.608523417317,3851.163103380599,17161.36233595211
2024-05-12,10360.675928897464,3713.7095628275565,16840.64563323759
2024-05-13,7160.728990041362,560.279044116758,13545.53663311295
2024-05-14,6109.920652451882,-942.7344050483113,12406.233491865174
2024-05-15,6747.886037193643,-229.92924780934578,13703.060744452521
2024-05-16,6987.996698711377,307.2374446134433,14000.61647965339
2024-05-17,8201.747498643634,1372.0844780744312,15309.550662701466
2024-05-18,12204.505815918852,5566.517771302779,18945.696778601865
2024-05-19,11858.147909417898,5315.793802518356,18925.090124212627
2024-05-20,8544.723644514834,1746.446623782249,14966.803582709286
2024-05-21,7371.361955753191,-124.0491991132027,13652.694798131855
2024-05-22,7880.89429452048,1545.2821103263045,14729.339391595757
2024-05-23,7990.029013675251,1079.3568595636693,14397.490833868847
2024-05-24,9073.6550324192,2283.5202356483724,15729.759520978816
2024-05-25,12950.506679568954,6089.974436059252,19808.71857276566
2024-05-26,12485.71672839233,6195.832562014231,18896.979028010854
2024-05-27,9064.400990711267,2281.60714970551,15605.751641957753
2024-05-28,7796.488901087814,1409.1504618868573,14325.750460346964
2024-05-29,8227.279245218504,1506.6895649912647,15090.861381321707
2024-05-30,8275.555686657775,1410.9347769310327,15022.70610295926
2024-05-31,9317.84189007587,2352.576119946532,15872.881718135492
2024-06-01,13174.029308974163,5742.368992678399,19354.098802640703
2024-06-02,12709.905507344509,6046.447490538545,19354.068497320055
2024-06-03,9310.726905021,3204.261462579515,15990.207325257332
2024-06-04,8086.05055458099,1278.7424658042933,15086.826878585067
2024-06-05,8580.30393463809,2194.078895351304,15190.59749332476
2024-06-06,8710.926906007771,1825.4296788272172,15435.682841249985
2024-06-07,9852.66480024929,2883.40519811588,16542.01396224723
2024-06-08,13823.244585090699,6710.597015600278,20658.75018326468
2024-06-09,13485.96059102473,6909.598128643835,19939.335126900125
2024-06-10,10223.312083769732,3502.090627228924,16932.51455516361
2024-06-11,9141.905509927356,1917.9698042397656,15804.017229359148
2024-06-12,9783.098496960822,3170.509483514641,16855.644585965267
2024-06-13,10061.217778917246,3455.7919749930234,17090.455909657365
2024-06-14,11347.928026140566,4785.805718133398,17980.45745009749
2024-06-15,15457.981570150025,8786.098906659063,21768.465104693914
2024-06-16,15251.87364493061,8571.228691996235,22022.87638959868
2024-06-17,12109.54370578336,5631.840767086696,18717.62707373873
2024-06-18,11135.334113766332,4841.303140967992,17703.395856713138
2024-06-19,11868.681950451488,5402.194972767268,18606.575567560216
2024-06-20,12222.375073190606,5263.909040507241,18616.099561463212
2024-06-21,13566.948607286628,6562.806882336822,20222.064854535023
2024-06-22,17716.451380224593,11419.949813379644,24615.654733696694
2024-06-23,17531.10673668005,11052.977793459975,24698.580059980286
2024-06-24,14391.008415341119,7174.372845767304,21187.565710961127
2024-06-25,13401.063188940036,6424.13666000366,20484.902288093996
2024-06-26,14101.656720799641,6783.822891469911,21245.83333066437
2024-06-27,14406.874688098504,7737.136252593229,21490.085745744298
2024-06-28,15688.856527042692,8746.199877845498,22931.80609687533
2024-06-29,19763.512646247917,13672.249916647324,26142.91123641382
2024-06-30,19493.13102891291,12873.68559871825,26018.217035529073
2024-07-01,16260.015482114373,9395.407856897726,23281.213759888968
2024-07-02,15171.368861871648,7811.538973835145,21972.269178076436
2024-07-03,15769.899356129063,9388.847743933227,22180.75453317556
2024-07-04,15971.983461497472,9377.731650141639,22427.899720135563
2024-07-05,17151.96450678168,10023.722360006197,23887.158214284194
2024-07-06,21127.818939706038,14428.773510257928,27794.732104373677
2024-07-07,20763.717504118307,14155.559015336956,27113.112363296874
2024-07-08,17443.6245791322,10510.62387884267,24303.58854886599
2024-07-09,16276.149804779354,9817.821339242371,23271.731224376916
2024-07-10,16805.130638402014,10967.710020441938,23706.32823282204
2024-07-11,16947.7797963549,10741.407883106387,23884.778188892367
2024-07-12,18078.976507368072,11375.09176125733,25156.010064689875
2024-07-13,22016.93362765731,15796.02985590628,29010.26357409167
2024-07-14,21625.767351228893,15232.088503239785,28499.75986159333
2024-07-15,18289.112184742386,11775.453106559535,24793.832185500047
2024-07-16,17114.994525805556,10795.71198192865,23986.736884100654
2024-07-17,17646.442550133652,10873.639239739436,24002.136586713936
2024-07-18,17799.665302629153,11295.40683790808,24466.436256261626
2024-07-19,18948.37877706971,11989.232786631692,25463.481996681418
2024-07-20,22909.50984710233,16461.341833520433,30145.042420128444
2024-07-21,22545.80358892814,15587.662158413772,29325.670135416363
2024-07-22,19239.475503107,12400.387236078952,25953.362595405302
2024-07-23,18097.120880702132,11465.859623656575,24541.152732047114
2024-07-24,18660.358025199068,11746.948935570665,25526.967424597107
2024-07-25,18844.03736107656,12399.08142701057,25337.08967593668
2024-07-26,20020.593502281758,13878.21408869352,27132.61271981559
2024-07-27,24005.770603482095,17200.326789138988,30439.748351886316
2024-07-28,23661.246177953435,16860.24164213051,30231.381707843924
2024-07-29,20368.294723138402,13306.617072070805,26891.945473672567
2024-07-30,19232.703420699974,12673.640583815517,25864.48634569509
2024-07-31,19795.41682687408,12884.552103203656,26609.828771144952
2024-08-01,19970.74295688039,12982.723766526162,26777.796520904034
2024-08-02,21130.698360201954,14620.86155825737,27693.855171467152
2024-08-03,25090.723160457208,18461.910924766984,31853.710600920946
2024-08-04,24712.291994481944,17845.740593697385,31845.305386806212
2024-08-05,21376.563012136023,15050.823069790873,27747.939212054625
2024-08-06,20189.27806145097,13788.902240786223,27179.394120543602
2024-08-07,20691.39183706694,14373.697105894,27535.1792627264
2024-08-08,20797.263228979395,14370.77728204513,27601.74046601392
2024-08-09,21878.987241500734,15354.028996208268,28638.96313891855
2024-08-10,25752.099139726764,19065.761566196798,32180.51721739794
2024-08-11,25278.17732660046,18227.51388836506,32683.94188027423
2024-08-12,21838.487543659012,14856.360894950882,28935.172867474656
2024-08-13,20538.88179874563,13801.54951612611,27067.14760526878
2024-08-14,20920.42991270971,14355.734857552841,28009.970380945386
2024-08-15,20897.616867218305,13779.328428500168,27083.646163247056
2024-08-16,21842.684100291743,15360.060278255516,28652.696822108068
2024-08-17,25571.34602243949,18699.10519122359,32215.311762889854
2024-08-18,24945.40772357778,18202.688641143744,31260.571170907882
2024-08-19,21346.425801623696,14803.949597407305,27746.02818744839
2024-08-20,19880.624946312775,12819.0917163238,26355.3578770519
2024-08-21,20089.54732189954,13471.588762539532,26568.963209247948
2024-08-22,19888.26703313195,13229.964017245897,26650.405896041266
2024-08-23,20649.746907264827,14332.005187675066,27593.018610815732
2024-08-24,24190.56796864243,17369.375616219135,31465.454157695298
2024-08-25,23373.55673097026,16659.282066705946,30119.37980785938
2024-08-26,19581.45147698257,12397.839809168396,26360.226843998873
2024-08-27,17921.81951210979,11135.548669331853,24769.811172054186
2024-08-28,17937.7019303305,11200.39094717938,24997.805249407596
2024-08-29,17545.81783511412,11360.18807806333,24610.714242106762
2024-08-30,18120.90508895483,11203.049388130818,24573.64199029503
2024-08-31,21481.42800268232,15113.02130354234,28251.774491239714
2024-09-01,20492.177324491542,13867.225435252609,27359.26186939955
2024-09-02,16537.90413254228,9493.713135472117,23457.88351130079
2024-09-03,14728.200244170781,8023.021309735629,21945.94245250655
2024-09-04,14608.102485090974,7702.533901843735,21153.019131269582
2024-09-05,14096.253725562701,7613.281065356787,20701.73388074848
2024-09-06,14569.198854625376,7997.75351048079,21289.13017988403
2024-09-07,17847.047304690008,11355.139945220837,25074.697799826612
2024-09-08,16796.028756561194,10144.133285380592,23661.59494873409
2024-09-09,12802.084930300736,6135.498033857813,19679.728859432842
2024-09-10,10975.711370012785,4569.455901266178,17892.179621417716
2024-09-11,10862.527812145354,4499.134899776015,17610.66712995771
2024-09-12,10381.41120515656,3657.8761973396154,17086.63917683779
2024-09-13,10908.770586878874,4079.759811322394,17790.757089430343
2024-09-14,14264.196308267437,7892.452315084732,21399.901468950913
2024-09-15,13313.010919760301,6521.65337931946,20253.106436865182
2024-09-16,9439.865095936831,2223.2856638938874,15997.518269080681
2024-09-17,7753.592741164018,1003.0079179262802,14676.278172938313
2024-09-18,7797.803851604847,1201.5829610121673,14400.260343329115
2024-09-19,7489.048932186149,818.0221902023143,14641.623550668073
2024-09-20,8201.133651944832,1383.9646235050411,14733.361679195525
2024-09-21,11750.815458687868,5223.479802047609,18859.922592123232
2024-09-22,11000.408472790123,4108.185356614191,17629.23583106588
2024-09-23,7331.438833828388,719.9950182827295,14124.315760431053
2024-09-24,5849.563264684479,-754.5881368092089,12331.08962537556
2024-09-25,6095.227910094806,-578.9278966312419,12559.617280198148
2024-09-26,5981.899628091641,-458.37511164176857,13149.845595368894
2024-09-27,6880.446741078256,-297.30352220107505,13602.079966913643
2024-09-28,10604.899278361405,4003.982248285191,17169.51139164124
2024-09-29,10015.11337640166,3320.411985279169,16959.220796020876
2024-09-30,6490.480438443259,-403.2079703222876,12993.21267830735
2024-10-01,5134.892372670269,-1985.4833582691228,11625.213947709228
2024-10-02,5487.43868894759,-1432.2327006377798,11901.979917728693
2024-10-03,5460.66656168204,-1391.5014569053708,12936.813792264442
2024-10-04,6424.980033089638,-279.2671185588371,13438.253160400694
2024-10-05,10194.407820780789,3194.9298653725245,16229.01366524186
2024-10-06,9629.264110824044,3306.719480122502,16180.031995646188
2024-10-07,6109.8429477511945,-796.262844847647,12521.920836657753
2024-10-08,4741.357846597443,-1898.5298481268105,11044.754317590767
2024-10-09,5064.60300533149,-2067.9487881596597,11158.721956450094
2024-10-10,4994.168100968294,-1918.8090824522162,11532.865674236453
2024-10-11,5902.783975562381,-895.539081271965,13010.055578570626
2024-10-12,9607.030035205718,3079.0774585914205,16417.882042923535
2024-10-13,8969.929293902034,2183.4519954518155,15586.995888254882
2024-10-14,5374.573374416292,-1178.8790584281874,11760.378864490609
2024-10-15,3928.9908969242806,-2747.409611271747,10759.674409807549
2024-10-16,4176.737494305526,-2866.817660749325,10450.282040595359
2024-10-17,4035.041302985568,-2510.408168985854,10624.300189680018
2024-10-18,4879.083054262425,-1365.817133889912,11281.298207334054
2024-10-19,8527.643311096886,1993.299270140617,15069.729851007534
2024-10-20,7845.644359538965,727.7422282259663,14403.632001633601
2024-10-21,4217.730455382302,-2350.5760829723376,11404.001686346091
2024-10-22,2753.1010183918215,-4093.1889580764287,9351.764229316554
2024-10-23,2996.0759137940368,-3591.8496967699302,9412.045010597083
2024-10-24,2864.227286257733,-3935.8079426244763,9684.771889374857
2024-10-25,3732.6573840346955,-2852.27982028401,9930.024883407366
2024-10-26,7419.654919551651,359.7690242468965,14142.821564454298
2024-10-27,6789.257164722734,-90.23358325383735,13694.330489379918
2024-10-28,3224.8608670648146,-3521.4361887796736,9381.027449615907
2024-10-29,1834.0956779228545,-5329.7177416296,8510.602012934429
2024-10-30,2159.438070236025,-4498.063156586266,8883.614409702905
2024-10-31,2116.3988199345595,-4331.898883152453,9113.32857106197
2024-11-01,3077.86190778715,-3658.1758144669343,9895.88037108154
2024-11-02,6859.805661977348,314.0356282209343,13533.48771327927
2024-11-03,6323.93151682922,-442.29537046466464,13008.708379750584
2024-11-04,2851.3416055919643,-4095.709666263123,10045.997733355725
2024-11-05,1547.4770175175736,-5414.501426554582,8081.278668759566
2024-11-06,1952.7928953208739,-4731.252597457647,8494.491851347582
2024-11-07,1981.0017557967421,-5046.711702224665,8545.149761208111
2024-11-08,3003.461357038629,-4187.548298244518,10113.18929295261
