ds,yhat,yhat_lower,yhat_upper
2023-08-14,21620.84051159096,14504.618768638502,27973.04709426655
2023-08-15,20295.195752388085,13233.61300083774,26502.027202946978
2023-08-16,20649.336623894167,13606.91941578069,27915.277241599033
2023-08-17,20597.79496687733,13995.738314689614,27528.477072733946
2023-08-18,21512.874039931852,15003.405274895129,27449.16855510939
2023-08-19,25210.368549777962,18542.997488884026,31566.47571153274
2023-08-20,24552.185728648805,18261.0920249281,31914.637899719735
2023-08-21,20920.009213848636,14032.621391793795,27378.104691431097
2023-08-22,19420.21819142967,12507.618739213602,26409.112502648055
2023-08-23,19594.53868604937,12872.985212744328,26519.96457177699
2023-08-24,19358.259136857545,12581.925450057988,25905.95263787198
2023-08-25,20084.587369417026,13385.439947843968,25933.209151831827
2023-08-26,23590.379245143966,17171.875908590766,30091.80259098721
2023-08-27,22738.76405010023,16144.450029233072,29387.250078948462
2023-08-28,18912.807763961366,12027.645296970677,25486.999212026625
2023-08-29,17220.426205041185,10641.369230610251,23746.50645156636
2023-08-30,17205.02463573545,10292.601919484316,23252.16431348572
2023-08-31,16783.695856712395,10184.446669890727,23544.933694022155
2023-09-01,17331.553984230988,10451.998677904876,23649.51562821099
2023-09-02,20667.434476967475,13806.007932824712,27723.518351836476
2023-09-03,19656.485957413624,12438.107594099702,26144.136922500187
2023-09-04,15683.79564128873,9015.783154219247,22204.039484717032
2023-09-05,13859.261217779702,7548.833648765886,20344.652922329355
2023-09-06,13728.186765071403,6515.123757705681,19998.419059223466
2023-09-07,13209.435856030183,6334.2287357637815,19997.32002251168
2023-09-08,13679.72026995915,6666.54897592848,20469.23248064904
2023-09-09,16959.25615855224,10069.605596877092,23297.297888215555
2023-09-10,15914.314514764765,9153.515535767143,22699.50147529673
2023-09-11,11930.809044407071,5211.448567577194,18698.030030860053
2023-09-12,10119.135512079103,3424.640356687241,16542.861301477562
2023-09-13,10024.741278762398,2786.9418848995765,16636.136953252648
2023-09-14,9566.259184304763,3191.3495738678,16193.753761633754
2023-09-15,10119.785022663427,3923.0276023519464,16998.97843953571
2023-09-16,13504.531092086992,6711.649711999648,20103.01768020862
2023-09-17,12585.383082170349,6023.293628686767,19117.66314858492
2023-09-18,8746.503570673682,2100.769911116377,15653.185601056364
2023-09-19,7096.196124391263,793.9155072536321,13856.831051511885
2023-09-20,7177.50838792571,543.9597750708618,14085.741219859907
2023-09-21,6906.407728689015,47.591510057382685,13374.754211418405
2023-09-22,7656.10785904692,707.027036092424,14226.943708444009
2023-09-23,11242.777867725361,4667.308855477484,17659.212749258666
2023-09-24,10528.1596731803,4464.915798240978,17048.531083395468
2023-09-25,6893.235755591826,-216.32228319338466,13851.531556694157
2023-09-26,5443.15961344899,-1315.1826407499218,12163.598298647406
2023-09-27,5717.925690706716,-937.5592713429915,12544.901903680946
2023-09-28,5630.610658259424,-814.8586325971323,12521.27081457019
2023-09-29,6551.762786248028,94.69558491309486,13524.503938140919
2023-09-30,10295.16920172142,3487.9513528243865,17045.97563225391
2023-10-01,9720.525499895657,3341.9206374668765,16750.647890146905
2023-10-02,6207.148158521688,178.33131730695428,12920.293139531912
2023-10-03,4858.940972527191,-1601.9269191809674,12118.766442494878
2023-10-04,5215.091240903757,-1557.5917114826839,11852.395388743824
2023-10-05,5188.32682103825,-1021.2002972719566,11885.259188310913
2023-10-06,6149.310288346298,-405.70966168328135,13436.639142809112
2023-10-07,9912.399783675173,4117.4964076034,16410.932967539982
2023-10-08,9338.301100482706,2710.167353269541,15651.713243556136
2023-10-09,5807.751841356903,-942.6075351917532,12739.469927598911
2023-10-10,4426.449530210872,-2558.7752283371065,10738.056383176263
2023-10-11,4735.700354230938,-1792.199312525448,11189.987949563261
2023-10-12,4650.620842539118,-1832.6590012848048,11842.586612655103
2023-10-13,5544.470130096576,-800.3836020583274,12164.3668090444
2023-10-14,9234.343981612394,2490.088170448247,16217.509587711678
2023-10-15,8583.75685867018,2471.26503133903,15710.79540701401
2023-10-16,4976.254683989845,-1431.0947855910035,11790.72819144046
2023-10-17,3520.2720554511125,-2616.443147329299,10130.007306724385
2023-10-18,3759.712442880016,-2238.218578837929,10309.237858706108
2023-10-19,3612.085473585068,-3164.374125903633,10710.378970899477
2023-10-20,4452.780645290326,-2578.5568326390935,11766.101336295136
2023-10-21,8100.710175217563,1186.647264155756,14494.009279550535
2023-10-22,7420.848603781833,718.4076972799052,14109.734921175355
2023-10-23,3797.8129057988817,-2651.920752008728,10434.378156887567
2023-10-24,2340.6976938831067,-4824.739944473233,9389.327657308162
2023-10-25,2593.6445884668474,-4192.7686529892035,9361.497681585819
2023-10-26,2473.9800960719567,-4229.023337337145,8878.586370990954
2023-10-27,3356.501257295233,-3144.3635234440817,10113.063696001742
2023-10-28,7059.141385294199,562.8179350317727,13141.827127596325
2023-10-29,6445.542825260114,-338.5162432128394,13032.430644007012
2023-10-30,2898.67951873554,-3204.959951086127,9330.116661337865
2023-10-31,1525.74273456823,-4940.931789733174,8085.990160438002
2023-11-01,1868.7675986044178,-4562.137511015451,8821.92622080639
2023-11-02,1842.833142211527,-4802.181288972342,8024.583403736262
2023-11-03,2820.413376136694,-3837.127930746823,9946.162179018123
2023-11-04,6617.109871478292,-148.2650694400474,13635.283235563988
2023-11-05,6094.29090575941,-474.6978598323136,13071.838954021832
2023-11-06,2632.77811271098,-4292.844746551442,9336.443132779601
2023-11-07,1337.7922075501046,-5158.534968188881,8424.709489266112
2023-11-08,1749.6337750961438,-4993.269790687257,8419.187562074907
2023-11-09,1781.9303483076683,-4690.969757016291,8623.023547881385
2023-11-10,2806.026008125914,-3848.081601095049,9631.002046857788
2023-11-11,6636.742956247221,-126.38260195147524,13502.867574731863
2023-11-12,6135.039364610433,-392.5412094723829,12958.456607729882
2023-11-13,2681.703974207492,-3855.7808303746524,9153.851094634978
2023-11-14,1382.2988748065573,-4939.532172849894,8285.280574825045
2023-11-15,1777.8265998199722,-4861.650654915784,8239.49893038408
2023-11-16,1782.9532344739973,-4765.911021139997,8603.842240838672
2023-11-17,2770.3645227560364,-3989.072085323332,9706.68636492188
2023-11-18,6556.485449552332,-175.0174922346748,13227.853803793481
2023-11-19,6004.088864972517,-946.9425806357676,12426.51330651568
2023-11-20,2495.9350882304943,-4795.206463685611,9318.067534091191
2023-11-21,1139.655546028629,-5502.328512885201,7572.93156838657
2023-11-22,1478.3583150286331,-4929.055390360695,8332.890558327255
2023-11-23,1428.7890621747729,-5439.456506612248,7536.604740332498
2023-11-24,2365.6261741087374,-4482.1971530093215,8934.411060662987
2023-11-25,6107.142314110191,-511.10204184417046,12651.611839322728
2023-11-26,5517.75964220024,-1460.265509659678,12502.315134266137
2023-11-27,1981.6421625182038,-4857.820359057909,8613.462235130337
2023-11-28,607.5395943391941,-6357.718746634121,7483.018656258301
2023-11-29,939.3617539731586,-5401.239068177221,8229.877698922477
2023-11-30,894.3178037484022,-6001.34197314855,7427.909244459213
2023-12-01,1847.199742139981,-4712.619874335286,8248.725396953962
2023-12-02,5616.042661006048,-1904.1559198510968,12247.234475330959
2023-12-03,5064.688990065389,-1551.1394411153597,11277.281915967205
2023-12-04,1576.3998762561878,-5084.211502608356,8154.208608790314
2023-12-05,258.72748656828753,-6333.004283713219,6644.38294711785
2023-12-06,654.1263416170441,-6190.331500267801,7536.020939167106
2023-12-07,678.1369106240991,-5820.500022224835,7388.801469360492
2023-12-08,1703.7195042461308,-4594.449426960519,8506.5442222434
2023-12-09,5546.9694817240115,-1079.8213784562988,11869.293864601324
2023-12-10,5069.73935557792,-1526.3744201437266,11133.479596964959
2023-12-11,1653.3092257790195,-4789.019448042026,7924.817517124657
2023-12-12,403.3175879275577,-5793.409529078245,7173.098397914959
2023-12-13,860.4289017796891,-5814.41179737386,7418.234613802336
2023-12-14,938.569503181101,-5943.902433795209,7604.185533349197
2023-12-15,2009.3083701297774,-4397.007796159275,8640.40592293189
2023-12-16,5887.6123997827235,-407.03918326570505,12614.300181271772
2023-12-17,5434.500625895271,-1365.9365230035985,11627.362394167683
2023-12-18,2030.7378937916474,-4403.258381301666,8520.236583337612
2023-12-19,781.7793883469476,-5797.415787323752,7559.5193393031695
2023-12-20,1228.4420353476235,-5180.997649560352,7596.349711731924
2023-12-21,1285.1342879846034,-5590.66952952593,8277.58710937747
2023-12-22,2324.2210320230643,-4426.285729389502,8945.094666387233
2023-12-23,6161.7537774443235,-182.6417277660783,12890.794549969642
2023-12-24,5660.091348517988,-1039.6919963690982,12354.880072403446
2023-12-25,2201.552619635201,-4117.446942024575,8830.378408454715
2023-12-26,893.3139392033454,-5688.896137291946,7694.424576257951
2023-12-27,1278.0286879427822,-5751.2402453597015,8364.263343122597
2023-12-28,1272.0020454449086,-5218.526481363157,7963.618532349361
2023-12-29,2249.499350315158,-4601.24295629953,8331.156523384296
2023-12-30,6028.419913685464,-558.6022526515197,12962.316953875952
2023-12-31,5472.863179943954,-1554.2026738509958,11792.132920151415
2024-01-01,1966.7304037017493,-4843.848715810828,8438.082938312478
2024-01-02,618.5759986999092,-5773.803388171102,6982.804976624913
2024-01-03,972.1873652758959,-5672.867067450028,7643.993189229159
2024-01-04,944.7274370732985,-5748.7508715597605,7377.035752364554
2024-01-05,1911.0192713504239,-4882.906732983824,8508.191269075265
2024-01-06,5689.205226328475,-828.2668795650955,12697.564291116088
2024-01-07,5143.308027471503,-1463.1262493547254,11857.943221957305
2024-01-08,1656.8370132497794,-5067.956411410566,8085.372906681291
2024-01-09,337.65354643048613,-5782.501834545295,7078.6850577390915
2024-01-10,728.5739442156546,-6246.337117796931,7616.944402017164
2024-01-11,745.5434427561067,-6088.972219586815,7699.22814961502
2024-01-12,1761.9595474786402,-4788.46781092177,8407.186420062188
2024-01-13,5594.376119961881,-1104.293564768466,11985.242042616745
2024-01-14,5105.114127702414,-1706.6942794166073,11697.383280388767
2024-01-15,1675.9208296920651,-5044.11041845227,8324.410828469592
2024-01-16,412.88977075621096,-6447.800136395471,6612.060713262698
2024-01-17,857.1182767891996,-5892.334206937702,7833.249813613111
2024-01-18,922.9343082223277,-6086.460645758444,7220.6261883722655
2024-01-19,1982.2694170406494,-4310.90126416414,8725.15665361202
2024-01-20,5850.407652792772,-143.6641052247492,12456.550357513948
2024-01-21,5388.6349846349485,-1220.611150483474,11508.071056667755
2024-01-22,1977.929839894572,-4939.065528170946,8772.77681744035
2024-01-23,723.9061820082297,-6402.832926481222,7150.106620507039
2024-01-24,1167.485120833583,-5759.86054571074,7996.047471653707
2024-01-25,1223.1264857362457,-5420.4633358471865,7857.6012225858
2024-01-26,2263.1969649791545,-4677.274155619204,9241.925748111249
2024-01-27,6103.704804797873,-798.2918190648057,13063.128979381474
2024-01-28,5606.9260686750795,-589.7549258546526,12230.818013835322
2024-01-29,2155.063763391744,-4363.428926754822,8810.541501352192
2024-01-30,855.1522124686289,-6077.662070042325,7236.858424557697
2024-01-31,1249.6838513060147,-5479.22407788231,7906.571006918944
2024-02-01,1254.7912427320816,-5427.257023757683,8280.476819889946
2024-02-02,2244.562432509275,-4175.561995609945,9220.348132919287
2024-02-03,6036.721254796381,-587.4649106468343,13056.376716748602
2024-02-04,5495.199257612072,-848.3651325884009,12085.443442484233
2024-02-05,2003.7422265723753,-4969.272620106719,8457.211247146384
2024-02-06,670.7653112066537,-6274.308100852781,6919.614211601281
2024-02-07,1039.9354539255382,-5452.1164879788475,7569.773085924821
2024-02-08,1028.315302971837,-6270.317563080698,7731.1255513295255
2024-02-09,2010.6479248716141,-4606.910841797944,8789.030704542816
2024-02-10,5805.014900042071,-698.41471559577,12949.428061378887
2024-02-11,5275.395191871134,-1114.7834307003307,11822.757960238687
2024-02-12,1805.2682128995584,-5081.389887063198,8879.558477332575
2024-02-13,502.47524681023333,-6180.688173941087,7198.427083550542
2024-02-14,909.8177855273534,-6070.1875120934565,7202.28763450039
2024-02-15,943.226528789638,-5109.086785281565,7908.435182451729
2024-02-16,1976.0796466543507,-5152.073975893586,8588.504669622567
2024-02-17,5824.901912845313,-1378.4449949588388,12656.526432655442
2024-02-18,5351.970890915347,-1909.2369029480133,12465.123476228255
2024-02-19,1938.9721910578965,-4759.17209316684,8632.22941770371
2024-02-20,691.9163944853772,-6394.77835093558,7171.077034074787
2024-02-21,1151.7945330370094,-5440.616893312906,8357.22308049894
2024-02-22,1232.8041393943413,-5604.889279905148,8298.21061238232
2024-02-23,2306.7227279342023,-4557.900582073198,8851.911038691494
2024-02-24,6188.65861718515,-118.35307848153647,12382.01648671466
2024-02-25,5739.703673874421,-1184.9516864651614,12518.293365658801
2024-02-26,2340.628537460235,-4163.812560000685,8785.690481288717
2024-02-27,1096.8316514377093,-5497.09540175665,7799.900570995874
2024-02-28,1549.0179448731942,-5160.336942076259,8438.5329963897
2024-02-29,1611.438395826026,-4776.506047455728,8359.662052330243
2024-03-01,2656.2668370660494,-3920.2183663237565,9528.317001814004
2024-03-02,6499.343717462622,-161.57314793727758,13342.312854846363
2024-03-03,6002.811510800859,-736.4917027688743,12719.038134071714
2024-03-04,2548.78275076694,-4478.857994367392,8870.688138441927
2024-03-05,1244.2527366932736,-6153.687395756346,7596.012963981639
2024-03-06,1631.7337498781917,-5123.451564099361,8346.471674141441
2024-03-07,1627.4432601352191,-5458.415077563333,7848.746232204354
2024-03-08,2605.623946526466,-4842.884368435823,9602.827891397978
2024-03-09,6384.226883661879,-159.06051134772147,13346.962284819765
2024-03-10,5827.484350108172,-816.643700630389,12922.739952682505
2024-03-11,2319.5150783936124,-4223.777434836172,9214.263402414008
2024-03-12,969.1758539001112,-6023.708539792898,7558.6014150935835
2024-03-13,1320.6381326548453,-5434.889683213444,7575.667104071815
2024-03-14,1291.5239009560546,-5596.425043918257,7766.338921525752
2024-03-15,2257.180205486614,-4257.728519915005,9329.268709143947
2024-03-16,6036.325123030567,-1003.601923799727,12718.34453789089
2024-03-17,5493.592814345047,-1593.2806296443634,12109.729966329114
2024-03-18,2013.1214030542005,-4748.372363519079,8981.832272488757
2024-03-19,703.3982128101561,-5463.598659107312,7826.622950589088
2024-03-20,1107.841342869443,-5426.282933809832,7778.412146880688
2024-03-21,1142.9517869742704,-5715.5296108062275,7893.730886451652
2024-03-22,2182.6151772870317,-4352.737509777162,8793.273690422702
2024-03-23,6043.785252837135,-646.4636631914842,12819.23070390389
2024-03-24,5589.075722675656,-544.043808094954,12643.170381102564
2024-03-25,2200.4030104920566,-4733.680200525353,9022.948085882514
2024-03-26,983.8929152691453,-6303.49027294083,7205.301077780034
2024-03-27,1480.5284651978518,-5757.709017569699,8447.949660151346
2024-03-28,1604.3713111522275,-5511.736143045235,7854.755383098378
2024-03-29,2726.9337790092904,-3479.9722440718115,9232.419638738596
2024-03-30,6662.931670060487,-68.83769123739857,13469.826607162093
2024-03-31,6272.942478667281,-351.5719036863066,13110.265649125848
2024-04-01,2937.1095806117855,-3484.141885963535,9444.65250646762
2024-04-02,1760.1036155423653,-5258.030678516095,8103.343243752991
2024-04-03,2281.816706130714,-4687.3062319294795,8911.264539703025
2024-04-04,2415.6204489625316,-4384.980597217495,9473.104377492707
2024-04-05,3532.763651078726,-3187.4391536785724,10212.030734666827
2024-04-06,7448.139056250501,688.9013572218383,14110.13571488687
2024-04-07,7022.943211510521,731.6010352059126,14045.415049131932
2024-04-08,3638.369852095764,-2319.3550387980285,10492.431468187859
2024-04-09,2400.548203759152,-4705.632235982475,9004.638515499122
2024-04-10,2851.2023687452183,-3815.577526888948,9581.881693931227
2024-04-11,2905.863589856439,-3982.397592794892,9382.223977766562
2024-04-12,3938.2125391977975,-2767.4847178205055,11133.600739354646
2024-04-13,7765.782331030363,600.4362458599614,14701.406343832727
2024-04-14,7252.548107559891,535.6449666326923,14224.291739376451
2024-04-15,3782.5454708964016,-2862.3982191039263,11160.200427699245
2024-04-16,2464.731200198874,-3854.1171791349193,8785.473550136221
2024-04-17,2843.5645481503598,-3672.317800444454,9336.73197710384
2024-04-18,2837.1430688375713,-3241.4731257681556,9364.224105043028
2024-04-19,3821.4722496801232,-2659.2198337540513,10265.721778784467
2024-04-20,7616.1016826438745,1150.9935089789712,13912.213990051634
2024-04-21,7086.6555111395455,861.7988523668869,14150.064935321987
2024-04-22,3618.401112838501,-3168.8027938011487,10355.27170205469
2024-04-23,2321.0708945726874,-4255.602578092268,9162.549632610207
2024-04-24,2739.4166412333034,-3828.13046602876,9140.662823125993
2024-04-25,2791.3311949682056,-4128.032260170808,9338.014614807618
2024-04-26,3852.117214410784,-2946.2478204720733,11352.521725628065
2024-04-27,7740.135864425654,852.7814274844453,14242.615730251917
2024-04-28,7319.362921826459,622.153677111744,13988.20845859421
2024-04-29,3972.995645788041,-2723.261947817962,10652.066386084243
2024-04-30,2808.3243327461632,-4119.262900503174,9284.505367070507
2024-05-01,3367.3467223600583,-3349.2214552034015,9844.812593648028
2024-05-02,3564.958469624924,-2986.9738516343364,9957.442725309276
2024-05-03,4773.297629631215,-1909.22919337008,11285.51434507184
2024-05-04,8807.474007696215,2044.3690137062806,15313.443249044929
2024-05-05,8528.208723421763,1902.0337230640218,15520.708431068815
2024-05-06,5315.525119250982,-1500.3073427055704,11098.235075607368
2024-05-07,4273.7026945173875,-2635.5810747241485,10780.656779362724
2024-05-08,4941.970033456848,-2232.674861109339,11595.163708506645
2024-05-09,5232.767844536265,-1782.1940675071783,12114.939864499154
2024-05-10,6516.1581177756125,-75.37444447917721,13102.493081505983
2024-05-11,10605.608523417317,3676.513551874584,17530.029786614115
2024-05-12,10360.675928897464,3244.816212440918,17155.457633114896
2024-05-13,7160.728990041362,-127.8856921948539,13686.724488992191
2024-05-14,6109.920652451882,-474.0090865152974,13185.237895541093
2024-05-15,6747.886037193643,-85.95944758695804,13166.82678346488
2024-05-16,6987.996698711377,95.3969698548024,13705.8763142227
2024-05-17,8201.747498643634,1214.5162555657357,14641.491548811722
2024-05-18,12204.505815918852,5512.691584884816,18818.136174948264
2024-05-19,11858.147909417898,4839.639662822063,18205.796376005197
2024-05-20,8544.723644514834,1199.6459757625348,15071.130956381365
2024-05-21,7371.361955753191,554.0446713041335,14257.851561117493
2024-05-22,7880.89429452048,862.175261680799,14025.819465165898
2024-05-23,7990.029013675251,1522.6444701565551,14907.95528952429
2024-05-24,9073.6550324192,1794.335573942862,16057.912633342725
2024-05-25,12950.506679568954,6423.957233638903,19489.656190703197
2024-05-26,12485.71672839233,5913.395960030115,19505.565003582647
2024-05-27,9064.400990711267,1984.9322927448611,16249.826140746143
2024-05-28,7796.488901087814,1175.4992152444477,14979.427847087676
2024-05-29,8227.279245218504,1436.6836441177004,14773.038402335565
2024-05-30,8275.555686657775,1872.4611823974244,14998.05658258133
2024-05-31,9317.84189007587,2512.290945994686,16445.11069231987
2024-06-01,13174.029308974163,6372.025003309793,19949.58677137493
2024-06-02,12709.905507344509,5949.115739097414,19457.495550141142
2024-06-03,9310.726905021,3002.228842040437,16261.975351912733
2024-06-04,8086.05055458099,1425.6423134970626,14612.965244590929
2024-06-05,8580.30393463809,1852.8739352351133,14680.389338270816
2024-06-06,8710.926906007771,1721.2992985684905,15586.36275520055
2024-06-07,9852.66480024929,3310.1511477953463,16687.08876073268
2024-06-08,13823.244585090699,7094.524956165811,20467.34482642913
2024-06-09,13485.96059102473,6411.005794163742,20291.43878358024
2024-06-10,10223.312083769732,3352.150059599231,16576.40864935525
2024-06-11,9141.905509927356,2081.271921224007,15530.413415213963
2024-06-12,9783.098496960822,2749.0884098168985,16441.598256334913
2024-06-13,10061.217778917246,4152.48313335241,17246.32595205669
2024-06-14,11347.928026140566,4904.429626516546,18342.59335156707
2024-06-15,15457.981570150025,8991.241748985369,22369.10565654629
2024-06-16,15251.87364493061,8789.889848495908,21955.223160216952
2024-06-17,12109.54370578336,5044.609142558498,19017.310516347454
2024-06-18,11135.334113766332,4335.957888922244,17986.104863976205
2024-06-19,11868.681950451488,5168.90145651148,18563.163638448634
2024-06-20,12222.375073190606,5715.481727235154,18846.48358877298
2024-06-21,13566.948607286628,7122.887379312992,20570.320192839674
2024-06-22,17716.451380224593,11567.559223713175,24784.749125022616
2024-06-23,17531.10673668005,11107.366149691654,24915.599707749632
2024-06-24,14391.008415341119,7578.608016202846,21139.018545121624
2024-06-25,13401.063188940036,7306.133255461729,20612.39847787136
2024-06-26,14101.656720799641,7493.651587335313,21067.723394451456
2024-06-27,14406.874688098504,7937.913779770363,20784.30759681519
2024-06-28,15688.856527042692,8515.725696097401,21808.780135133416
2024-06-29,19763.512646247917,12981.901609219716,26398.486295550305
2024-06-30,19493.13102891291,13021.588442410559,26753.40669882213
2024-07-01,16260.015482114373,9441.820049768035,23160.30253804132
2024-07-02,15171.368861871648,8699.030610358866,21887.35894492385
2024-07-03,15769.899356129063,8654.052158914086,22330.625974691462
2024-07-04,15971.983461497472,9169.341923699125,22687.12778768081
2024-07-05,17151.96450678168,10273.865828128379,23799.75042313783
2024-07-06,21127.818939706038,14390.176148087674,27642.78223878504
2024-07-07,20763.717504118307,14594.39923988427,27381.323632053944
2024-07-08,17443.6245791322,11155.171910837873,24155.189896688367
2024-07-09,16276.149804779354,9141.375443001656,23568.03204091011
2024-07-10,16805.130638402014,10669.55729556888,23566.226421480784
2024-07-11,16947.7797963549,10717.554906469977,23890.78947258469
2024-07-12,18078.976507368072,11639.33910282528,24305.153814177876
2024-07-13,22016.93362765731,15264.678115176781,28465.054277097253
2024-07-14,21625.767351228893,14731.557782604612,28447.15792045637
2024-07-15,18289.112184742386,11843.567625162232,25256.977954376453
2024-07-16,17114.994525805556,10506.980086199912,23994.508221531105
2024-07-17,17646.442550133652,11100.141175383893,24468.118193367543
2024-07-18,17799.665302629153,10848.331130238177,24630.824527654193
2024-07-19,18948.37877706971,12280.064382986873,25959.398173254605
2024-07-20,22909.50984710233,16457.46863397796,29790.39267376056
2024-07-21,22545.80358892814,15986.543617036537,29389.492392473665
2024-07-22,19239.475503107,12361.630805548975,25834.880317687588
2024-07-23,18097.120880702132,11097.3084794168,24887.819390748107
2024-07-24,18660.358025199068,11948.820536610785,25430.588780061153
2024-07-25,18844.03736107656,11990.225521744003,25325.072871494882
2024-07-26,20020.593502281758,12856.846503460773,27386.355553055953
2024-07-27,24005.770603482095,17584.475176435306,30777.013022979878
2024-07-28,23661.246177953435,16959.12933020219,29679.203159084544
2024-07-29,20368.294723138402,14225.64272692497,27194.780637951288
2024-07-30,19232.703420699974,11832.692445585659,25369.848390477833
2024-07-31,19795.41682687408,12475.860407814116,26381.997758822043
2024-08-01,19970.74295688039,13327.471861070182,27504.777983365984
2024-08-02,21130.698360201954,14311.730403956437,27792.10047496375
2024-08-03,25090.723160457208,18520.673897167897,31984.23118546656
2024-08-04,24712.291994481944,17892.373000930744,31371.22259218444
2024-08-05,21376.563012136023,14598.908334491014,28362.992905413168
2024-08-06,20189.27806145097,13465.076052984547,26940.762436198587
2024-08-07,20691.39183706694,13859.926083981401,27446.13239101987
2024-08-08,20797.263228979395,13887.885951162574,28243.982044111533
2024-08-09,21878.987241500734,15300.644676199392,28818.5356117195
2024-08-10,25752.099139726764,19065.612946381247,32515.205986771107
2024-08-11,25278.17732660046,19089.211192689534,32008.93137046063
2024-08-12,21838.487543659012,15679.456781209545,28250.31535274831
2024-08-13,20538.88179874563,13693.390509366964,27022.26111907527
2024-08-14,20920.42991270971,15148.11432367087,27621.75089778941
2024-08-15,20897.616867218305,13920.439338567472,27344.904525035818
2024-08-16,21842.684100291743,15022.845538809426,28618.084211025824
2024-08-17,25571.34602243949,18969.487113614105,32479.55638495027
2024-08-18,24945.40772357778,18093.18992849057,31542.31792892793
2024-08-19,21346.425801623696,14391.284329172797,28077.754541170616
2024-08-20,19880.624946312775,13241.282340236947,26543.13122170845
2024-08-21,20089.54732189954,12814.89212629393,26662.802440043855
2024-08-22,19888.26703313195,12821.828903552123,25992.97502979668
2024-08-23,20649.746907264827,14175.787219043128,27423.787287575167
2024-08-24,24190.56796864243,17253.14562597312,30934.454625316775
2024-08-25,23373.55673097026,16494.31653157149,29979.054925986733
2024-08-26,19581.45147698257,12185.490122891797,26777.46898604169
2024-08-27,17921.81951210979,11324.87466881798,24523.419238256247
2024-08-28,17937.7019303305,11139.065562811062,24710.814352872036
2024-08-29,17545.81783511412,10837.673235047914,24283.768787733174
2024-08-30,18120.90508895483,11412.602759329371,24662.951534023487
2024-08-31,21481.42800268232,15025.17381482475,28366.980426210594
2024-09-01,20492.177324491542,13986.115063026706,27079.87404896963
2024-09-02,16537.90413254228,9413.875315060115,23029.183010254936
2024-09-03,14728.200244170781,8368.895483409759,21432.56840585277
2024-09-04,14608.102485090974,7822.682348958393,21323.669561167888
2024-09-05,14096.253725562701,7153.251953610833,21025.2684629901
2024-09-06,14569.198854625376,7850.655101469052,21289.159281482327
2024-09-07,17847.047304690008,11544.328274186584,24884.476382676297
2024-09-08,16796.028756561194,9897.871042701421,23256.972002574737
2024-09-09,12802.084930300736,5387.822494547849,19931.92933286224
2024-09-10,10975.711370012785,4268.5403569797645,18091.69237756287
2024-09-11,10862.527812145354,4077.971943918483,17566.717758542523
2024-09-12,10381.41120515656,3073.4390660788467,17017.03846914821
2024-09-13,10908.770586878874,4308.162079090179,17795.58402053884
2024-09-14,14264.196308267437,7517.3386610142725,20677.33029185518
2024-09-15,13313.010919760301,6878.654892441826,20164.605701577853
2024-09-16,9439.865095936831,2967.7103224336,15976.12670885343
2024-09-17,7753.592741164018,725.5082993732794,14087.347319177508
2024-09-18,7797.803851604847,797.1002473268588,14892.930425347873
2024-09-19,7489.048932186149,1035.7240770522335,14181.073272039604
2024-09-20,8201.133651944832,1350.538737485604,15166.142305291101
2024-09-21,11750.815458687868,5202.055784188899,18555.78365958289
2024-09-22,11000.408472790123,3819.9076322792116,17557.40779395454
2024-09-23,7331.438833828388,606.5609839898035,14098.95270166533
2024-09-24,5849.563264684479,-459.3565516516331,12635.512382888137
2024-09-25,6095.227910094806,-777.5652788182944,12608.108710847253
2024-09-26,5981.899628091641,-1288.3929285214626,12998.014487707409
2024-09-27,6880.446741078256,182.97025966372044,13813.328984600488
2024-09-28,10604.899278361405,3926.518709579486,17048.189845468754
2024-09-29,10015.11337640166,3483.849172619514,16191.965058597927
2024-09-30,6490.480438443259,90.06561742225091,13789.190509128368
2024-10-01,5134.892372670269,-1298.4294689133321,12098.000003680225
2024-10-02,5487.43868894759,-1458.1368882421807,12299.474726898412
2024-10-03,5460.66656168204,-1261.393325383643,11919.45049359163
2024-10-04,6424.980033089638,-160.12803990683594,13473.496632164988
2024-10-05,10194.407820780789,3447.8931677722476,16777.305032799457
2024-10-06,9629.264110824044,3001.635305336434,16593.527225569094
2024-10-07,6109.8429477511945,-852.5590473461914,13050.365452353382
2024-10-08,4741.357846597443,-1935.7364475338177,11646.540894753278
2024-10-09,5064.60300533149,-1431.0348465253528,11356.315313668269
2024-10-10,4994.168100968294,-1674.2416782761966,11219.664841015152
2024-10-11,5902.783975562381,-850.0216532623252,12567.067470588006
2024-10-12,9607.030035205718,2602.487161243671,16527.93251890897
2024-10-13,8969.929293902034,2285.701645730462,15801.956093479148
2024-10-14,5374.573374416292,-1651.77483181836,11721.268464598343
2024-10-15,3928.9908969242806,-3089.1514681166477,11464.023430991134
2024-10-16,4176.737494305526,-3041.7429841488674,10974.906496582005
2024-10-17,4035.041302985568,-2555.187338453309,11332.955201866773
2024-10-18,4879.083054262425,-1509.4390394868328,11783.535069007066
2024-10-19,8527.643311096886,2179.327450843031,15287.71816246939
2024-10-20,7845.644359538965,1546.4690678298953,14573.628255765498
2024-10-21,4217.730455382302,-2229.8000746397342,10929.15858971145
2024-10-22,2753.1010183918215,-4038.2263062127026,8641.347652220844
2024-10-23,2996.0759137940368,-3923.59716057921,9612.434749646216
